N;NOM;PRENOMS;niveau;FORMATION;DATE_INSCRIPTION;MONTANT_global;STATUT_DE_PAIEMENT;ANNEE_ACADEMIQUE
1;TOURE;Mamadou;L1;Comptabilité et Gestion;11/06/2021;225000;Cas régulier;2021-2022
2;GUEYE;Cheikh;L1;Comptabilité Gestion;15/03/2021;40000;Boursière MDD;2021-2022
3;SENE;Ibrahima;L1;Comptabilité Gestion;15/10/2021;40000;Boursière MDD;2021-2022
4;KANE;Aissatou;L1;Comptabilité Gestion;26/10/2021;40000;Boursière MDD;2021-2022
5;FALL;Ibrahima;L1;Gestion des entreprises;12/03/2021;40000;Boursière MDD;2021-2022
6;NDIAYE;Fatou;L1;Gestion des entreprises;26/02/2021;150000;Cas régulier;2021-2022
7;GUEYE;Mamadou;L1;Commerce International;02/02/2021;40000;Boursière MDD;2021-2022
8;GUEYE;Mamadou;L1;Comptabilité et Gestion;28/08/2021;40000;Boursière MDD;2021-2022
9;DIENG;Fatou;L1;Transport Logistique;15/12/2021;200000;Cas régulier;2021-2022
10;FALL;Moussa;L1;Comptabilité Gestion;31/05/2021;40000;Boursière MDD;2021-2022
11;SENE;Cheikh;L1;Transport Logistique;02/01/2021;40000;Boursière MDD;2021-2022
12;DIENG;Aminata;L1;Commerce International;17/09/2021;200000;Cas régulier;2021-2022
13;DIENG;Mamadou;L1;Comptabilité;12/04/2021;200000;Cas régulier;2021-2022
14;SENE;Rokhaya;L1;Hotellerie et Restauration;29/09/2021;200000;Cas régulier;2021-2022
15;SALL;Fatou;L1;Comptabilité;27/02/2021;40000;Boursière MDD;2021-2022
16;DIALLO;Ibrahima;L1;Transport Logistique;30/01/2021;125000;Cas régulier;2021-2022
17;NDIAYE;Cheikh;L1;Comptabilité;05/02/2021;150000;Cas régulier;2021-2022
18;SALL;Rokhaya;L1;Douane transit;26/03/2021;40000;Boursière MDD;2021-2022
19;DIENG;Mamadou;L1;Hotellerie et Restauration;05/08/2021;150000;Cas régulier;2021-2022
20;DIALLO;Aissatou;L1;Gestion des entreprises;10/12/2021;40000;Boursière MDD;2021-2022
21;SALL;Rokhaya;L1;Comptabilité;20/08/2021;150000;Cas régulier;2021-2022
22;TOURE;Moussa;L1;Hotellerie et Restauration;23/06/2021;150000;Cas régulier;2021-2022
23;KANE;Ibrahima;L1;Douane transit;04/01/2021;125000;Cas régulier;2021-2022
24;TOURE;Moussa;L1;Gestion des entreprises;17/01/2021;40000;Boursière MDD;2021-2022
25;NDIAYE;Rokhaya;L1;Hotellerie et Restauration;02/05/2021;40000;Boursière MDD;2021-2022
